trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
2,2,205.8467442082916,197.85346425249097,82.33869768331664,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
2,3,226.65824362948837,213.5851252812722,135.99494617769304,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,4,226.73384600548403,209.46702655756647,136.04030760329044,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,5,227.6854119946533,206.22169259237538,113.84270599732665,0.0,0.35,0.15,0.2,0.0,0.3,DP
2,6,231.04813032296443,205.16412763441815,138.6288781937787,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,7,227.34897937020796,197.92096808821924,136.4093876221248,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,8,247.91847879300852,211.5960344899326,148.75108727580513,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,9,248.5533266429937,207.9783049186919,173.98732865009558,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
2,10,244.94577936808628,200.94085366620442,171.4620455576604,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
2,11,257.5938067479518,207.1731778667172,206.07504539836142,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
2,12,279.9011115300009,220.70011627912575,139.95055576500044,0.0,0.35,0.15,0.2,0.0,0.3,DP
2,13,204.187458282276,157.84354646562622,163.3499666258208,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
2,14,210.02718786920278,159.1743601705813,168.0217502953622,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
2,15,209.38401111459888,155.57540448222673,167.50720889167908,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
2,16,218.12975458214243,158.89570657187494,174.50380366571392,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
2,17,221.80019322419597,158.4013943482096,177.44015457935674,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
2,18,231.84769184074483,162.33033500643828,185.47815347259584,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
2,19,247.63462699807823,169.98402515570555,123.81731349903912,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
2,20,258.29108500586085,173.82249580632077,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
2,21,243.2481579334277,160.48925207895897,72.97444738002832,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
2,22,233.2050283302541,150.84611572752152,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
2,23,254.94725509001563,161.67631051609843,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
2,24,236.33864252715463,146.93681248942926,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
2,25,267.1051207723308,162.80881678691986,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
2,26,287.3202918192873,171.69665450298956,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,27,324.15495773345276,189.9100860950874,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,28,409.8922919570577,235.43170192781886,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,29,452.31320513824437,254.70313232318418,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,30,580.3548658569761,320.3970267174781,0.0,,,,,,,DP
3,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
3,1,209.87078614263092,205.75567268885385,83.94831445705236,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
3,2,222.4433022070341,213.80555767688782,133.46598132422048,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,3,235.86136238967785,222.25742963648767,141.51681743380672,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,4,259.077541246611,239.34760146687717,155.44652474796663,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,5,269.6336566425521,244.21551018826023,161.7801939855313,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,6,271.64151870931323,241.2098948274652,162.98491122558795,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,7,286.32418260057693,249.26243154624112,200.42692782040385,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
3,8,280.5917894643237,239.48239054280324,196.4142526250266,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
3,9,294.9928186196223,246.83679437458693,235.99425489569782,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
3,10,303.5416129789332,249.00984614863017,242.83329038314653,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
3,11,313.8955539104222,252.45459214586762,251.11644312833775,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
3,12,334.72620051736254,263.9293247963174,200.83572031041754,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,13,297.0425074871825,229.62351961892784,59.4085014974365,0.0,0.13999999999999999,0.06,0.32000000000000006,0.0,0.48,DP
3,14,324.75186782585877,246.1213298136156,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
3,15,375.7196272798458,279.16521741472155,75.14392545596915,0.32000000000000006,0.13999999999999999,0.06,0.16000000000000003,0.08000000000000002,0.24,DP
3,16,424.13365757029135,308.95838731238524,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
3,17,433.41263023107183,309.5270746104898,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
3,18,501.4160758279623,351.0711662494215,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
3,19,605.903995092692,415.9111396992874,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,20,594.7722421166739,400.2646686729263,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,21,681.2389628885666,449.4649931571266,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,22,604.6025707084217,391.080544031339,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,23,777.3646655605795,492.9704028742738,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,24,827.4548791855216,514.4464786894792,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,25,965.4124904987227,588.4487157525602,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,26,1044.0212893578757,623.8854954434923,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,27,1118.1312005436068,655.0706305576454,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
3,28,879.2632847231841,505.0264560396042,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
3,29,857.1178077341432,482.6535858778274,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
3,30,753.0989916629933,415.76402981726375,0.0,,,,,,,DP
4,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
4,1,194.49999551401245,190.6862701117769,77.79999820560498,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
4,2,214.52132163702422,206.19119726742042,128.71279298221455,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,3,221.76674106198718,208.97575316242165,133.06004463719233,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,4,222.85375208659568,205.88241953804817,133.7122512519574,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,5,227.38339740220084,205.94814867097296,113.69169870110042,0.0,0.35,0.15,0.2,0.0,0.3,DP
4,6,215.53241608622616,191.3866174180157,129.3194496517357,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,7,212.51500839178743,185.00710366369185,127.50900503507248,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,8,205.82603181490495,175.6705362942909,123.49561908894299,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,9,221.72046785685885,185.5257690309761,133.03228071411533,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,10,225.53623980421327,185.01827088362165,135.32174388252798,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,11,238.13684761299265,191.524664781321,166.69579332909484,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
4,12,253.03874366736682,199.51932253947479,101.21549746694672,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
4,13,190.7832339845455,147.48164511001218,152.62658718763637,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
4,14,185.29945497965838,140.4338289989052,148.2395639837267,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
4,15,189.02638648241015,140.4493895129334,151.2211091859281,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
4,16,185.97455069648606,135.4723829122409,148.77964055718883,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
4,17,194.79114899001982,139.11254610820157,155.83291919201585,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
4,18,202.81448680442057,142.00246431495668,162.25158944353643,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
4,19,201.80197052153352,138.5230799482235,161.4415764172268,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
4,20,210.07822377683507,141.37662231206951,84.03128951073403,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
4,21,206.10796029137072,135.98504784457484,103.05398014568536,0.0,0.35,0.15,0.2,0.0,0.3,DP
4,22,203.74229890686613,131.78847222784893,61.12268967205985,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
4,23,196.9704546220618,124.90997941017129,39.39409092441235,0.07999999999999999,0.13999999999999999,0.06,0.28,0.019999999999999997,0.42000000000000004,DP
4,24,214.04500951057057,133.07638179879606,21.404500951057056,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
4,25,205.21351137713356,125.08397023386908,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
4,26,200.64004803375286,119.89833641259713,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
4,27,222.1900715778141,130.17272948055137,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
4,28,230.09078681908375,132.15829280440096,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
4,29,244.39776184540955,137.6233874396299,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
4,30,243.3312087278339,134.33607671893168,0.0,,,,,,,DP
5,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
5,1,196.69810592107785,192.8412803147822,78.67924236843113,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
5,2,194.8954385884272,187.32741117688118,77.95817543537088,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
5,3,197.1070049663777,185.7383330754929,78.84280198655108,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
5,4,194.65380094745782,179.83002366398446,77.86152037898313,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
5,5,191.73439176487145,173.65974592544336,57.520317529461444,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
5,6,186.275220331593,165.4070648648821,111.76513219895583,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,7,198.16957510502374,172.51854069927288,118.90174506301426,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,8,196.70177854748226,167.88307398624573,118.02106712848938,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,9,198.05247079345668,165.72144785551572,118.83148247607403,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,10,187.9589160890287,154.19177726001163,112.77534965341724,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,11,198.679521803609,159.790596011372,119.20771308216541,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,12,206.49595913992883,162.82065456702242,103.24797956996441,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,13,145.3849746352414,112.38731405098042,101.76948224466898,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
5,14,142.64211582341107,108.10489703699328,99.84948107638775,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
5,15,152.72245243326446,113.47503175788643,122.17796194661156,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
5,16,157.93778696013587,115.04911973840154,126.35022956810869,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
5,17,163.96074739390212,117.09462750249513,131.1685979151217,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
5,18,162.51722294811648,113.78795724050204,130.01377835849317,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
5,19,163.48532259277735,112.22135419863945,130.78825807422186,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
5,20,161.75460710592859,108.85621358044682,64.70184284237143,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
5,21,153.24085342537907,101.10460923166058,76.62042671268954,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,22,142.192239152005,91.97549090709776,71.0961195760025,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,23,130.19471195918942,82.56374704185725,104.15576956735153,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
5,24,127.82553407047254,79.47188123887165,102.26042725637802,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
5,25,128.80199397568157,78.50879151377532,103.04159518054524,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
5,26,133.4524314099246,79.74840852098704,0.0,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
5,27,142.76355750447186,83.63974960151359,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
5,28,135.5547558722969,77.85920229690075,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
5,29,149.33014474927154,84.08964227849381,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
5,30,126.41113725882741,69.78790892344247,0.0,,,,,,,DP
