trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
7,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
7,1,105.25769652559138,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
7,2,107.8586492584837,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
7,3,108.00268488263121,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
7,4,108.97592710954729,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
7,5,109.61896413856401,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
7,6,93.95654913519421,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
7,7,110.27190643792063,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
7,8,129.8870937633225,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
7,9,127.54970864319819,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
7,10,141.0439428100725,,,,,,,DP
8,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
8,1,101.03937970900425,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
8,2,102.52682366485944,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
8,3,99.50848290214904,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
8,4,108.38842881387197,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
8,5,107.03231098495068,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
8,6,82.3578784622439,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
8,7,85.76379159257515,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
8,8,99.99869547400672,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
8,9,109.61374321810752,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
8,10,121.77592091408748,,,,,,,DP
9,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
9,1,102.62246128759216,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
9,2,103.06282712622644,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
9,3,104.0914834325933,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
9,4,106.21793551400306,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
9,5,105.42942247626178,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
9,6,89.60320904595991,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
9,7,103.36283089694287,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
9,8,112.59179519452252,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
9,9,129.80211018745794,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
9,10,129.49747201026796,,,,,,,DP
10,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
10,1,105.62482388440966,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
10,2,111.62008173202766,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
10,3,111.71081309494639,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
10,4,114.20763264589576,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
10,5,116.06847361186573,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
10,6,95.02168358096107,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
10,7,102.20683611218692,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
10,8,97.61267121985148,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
10,9,114.75227461872274,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
10,10,115.03164928441184,,,,,,,DP
11,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
11,1,107.63971815560855,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
11,2,119.55280192163845,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
11,3,110.66924940501795,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
11,4,113.49739492340015,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
11,5,115.40175040940353,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
11,6,94.56366736162718,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
11,7,94.46768939058629,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
11,8,99.99152931587966,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
11,9,112.24436918110932,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
11,10,120.16403881461504,,,,,,,DP
12,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
12,1,99.2903143486149,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
12,2,104.63311772614695,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
12,3,105.31992791388748,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
12,4,104.73264945513951,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
12,5,105.63459793272952,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
12,6,85.00677601305313,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
12,7,87.85303955849747,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
12,8,89.18301789398087,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
12,9,105.52781662054453,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
12,10,102.96902629535177,,,,,,,DP
13,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
13,1,101.50886417697652,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
13,2,104.88014051209638,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
13,3,107.51691879975903,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
13,4,114.99364566356596,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
13,5,119.34510205409694,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
13,6,109.59887926607242,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
13,7,137.4718847517206,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
13,8,151.94967092583565,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
13,9,159.25698511772967,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
13,10,167.78527716262968,,,,,,,DP
14,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
14,1,113.73678177429257,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
14,2,118.9398343399417,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
14,3,123.53779100138728,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
14,4,128.64496159660743,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
14,5,139.85889025526993,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
14,6,117.32568816830145,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
14,7,130.77689471785212,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
14,8,127.50663987094937,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
14,9,137.7585469207335,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
14,10,133.7955789907642,,,,,,,DP
15,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
15,1,103.45358088745289,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
15,2,108.3826718775771,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
15,3,111.25816681503629,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
15,4,107.23849910841143,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
15,5,112.93330418204455,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
15,6,96.72253057589126,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
15,7,95.355569810663,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
15,8,96.90526362727117,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
15,9,100.82059877941076,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
15,10,103.77299695518897,,,,,,,DP
16,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
16,1,98.81597295820457,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
16,2,100.97690031501511,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
16,3,106.93839964368708,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
16,4,110.28281077195692,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
16,5,118.94749861565867,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
16,6,93.49123482936959,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
16,7,99.7740444476564,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
16,8,104.4535360059975,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
16,9,112.68620680531579,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
16,10,114.61879802745928,,,,,,,DP
17,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
17,1,103.87920521263744,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
17,2,106.86157899910854,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
17,3,112.97584525655671,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
17,4,117.71611138295303,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
17,5,114.37491973325032,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
17,6,87.93413242349074,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
17,7,88.2801654539772,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
17,8,97.5808260122818,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
17,9,92.4701125589987,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
17,10,89.81444970184816,,,,,,,DP
18,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
18,1,102.02198440326265,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
18,2,106.54232285961497,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
18,3,115.64636834040307,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
18,4,121.9902499083113,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
18,5,130.4979246186891,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
18,6,113.740522884889,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
18,7,136.40926614063844,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
18,8,145.32204641966248,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
18,9,160.89685328145595,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
18,10,175.67272993238723,,,,,,,DP
19,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
19,1,107.4664926834707,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
19,2,106.34005311878143,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
19,3,111.11761669019839,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
19,4,118.17575752561586,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
19,5,113.53119407206512,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
19,6,102.99458894402943,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
19,7,107.40636442053584,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
19,8,112.40178913332328,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
19,9,120.65660266348145,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
19,10,117.34262643615585,,,,,,,DP
20,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
20,1,100.4243843524797,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
20,2,107.89629458523065,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
20,3,110.90652097060615,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
20,4,115.70656993351841,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
20,5,124.63219977200998,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
20,6,113.85545682516951,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
20,7,124.83238856704942,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
20,8,128.16061432086505,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
20,9,125.20319121972088,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
20,10,123.46407430120735,,,,,,,DP
21,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
21,1,102.40891191270163,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
21,2,108.75781988120586,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
21,3,117.16668581602785,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
21,4,117.47675367511029,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
21,5,116.92032688230877,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
21,6,105.32862374572494,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
21,7,105.09625542359618,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
21,8,106.32159552917584,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
21,9,118.29273900292165,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
21,10,121.72072756753886,,,,,,,DP
22,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
22,1,106.29796971144603,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
22,2,102.4817826229481,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
22,3,106.58816725000361,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
22,4,108.0602347604484,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
22,5,112.61681288930482,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
22,6,85.90399914932875,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
22,7,85.98958738428902,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
22,8,101.62913370586077,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
22,9,94.24939376910592,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
22,10,94.33701445267162,,,,,,,DP
23,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
23,1,102.44001668828318,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
23,2,103.2107330334698,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
23,3,105.39703868441804,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
23,4,104.88500071686003,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
23,5,108.46855819874825,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
23,6,86.67926938586159,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
