trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
8,3,98.30047463965775,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
8,4,105.20377963207433,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
8,5,108.76735447149198,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
8,6,100.02284925109034,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
8,7,111.70758221598082,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
8,8,116.14978682770445,0.4,0.0,0.0,0.2,0.1,0.3,DP
8,9,106.633243986262,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
8,10,101.4150946404298,,,,,,,DP
9,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
9,1,100.89043337849304,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
9,2,105.85335837919395,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
9,3,114.46617356593926,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
9,4,120.62009488421712,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,5,129.25129322963033,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
9,6,103.51260464409637,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
9,7,99.79714270700444,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
9,8,116.0745650949737,0.4,0.0,0.0,0.2,0.1,0.3,DP
9,9,133.41236043524805,0.4,0.0,0.0,0.2,0.1,0.3,DP
9,10,131.91327916394653,,,,,,,DP
10,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
10,1,101.12786381750973,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
10,2,104.83521611657763,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
10,3,108.26504637217884,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
10,4,114.24894667801588,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
10,5,116.28378232875305,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
10,6,100.77852565222143,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
10,7,104.81322763821069,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
10,8,102.76122130686728,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
10,9,111.12585532713773,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
10,10,114.75023170803931,,,,,,,DP
11,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
11,1,110.17851960122556,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
11,2,111.14290735828078,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
11,3,110.64288331603252,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
11,4,111.32840665946442,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
11,5,117.54989491643394,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
11,6,99.91414190591057,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
11,7,108.07251350746326,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
11,8,102.84350514781728,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
11,9,108.09930080430334,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
11,10,131.75205685594472,,,,,,,DP
12,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
12,1,100.20161155013948,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
12,2,103.08169821877812,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
12,3,103.8863098246934,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
12,4,100.0292681217067,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
12,5,104.50364359017418,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
12,6,79.8586893347502,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
12,7,81.72558396583047,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
12,8,87.14372240682329,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
12,9,95.33200510532768,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
12,10,105.61559438727215,,,,,,,DP
13,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
13,1,100.2000011205809,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
13,2,106.69085199222665,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
13,3,113.20590343393343,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
13,4,120.16569097057263,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
13,5,116.85799515194046,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
13,6,93.95914300397098,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
13,7,93.89283412783095,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
13,8,104.58841865603152,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
13,9,112.38151927171354,0.4,0.0,0.0,0.2,0.1,0.3,DP
13,10,112.41190226497588,,,,,,,DP
14,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
14,1,106.60300695950455,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
14,2,106.02031215648373,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
14,3,107.0603698700971,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
14,4,115.92507601690363,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
14,5,119.10085069336547,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
14,6,109.00111981775294,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
14,7,131.38468951865917,0.4,0.0,0.0,0.2,0.1,0.3,DP
14,8,144.75931256259705,0.4,0.0,0.0,0.2,0.1,0.3,DP
14,9,146.42687613550623,0.4,0.0,0.0,0.2,0.1,0.3,DP
14,10,158.49564146958298,,,,,,,DP
15,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
15,1,102.4527970461256,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
15,2,105.43859644144283,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
15,3,112.29103890992556,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
15,4,110.2886993081845,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
15,5,117.02524782651615,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
15,6,107.86620154196271,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
15,7,98.80186703209372,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
15,8,105.3453287990177,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
15,9,113.20414703986275,0.4,0.0,0.0,0.2,0.1,0.3,DP
15,10,123.97366723987193,,,,,,,DP
16,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
16,1,103.05960252691526,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
16,2,103.23378843831937,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
16,3,105.93283630228241,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
16,4,111.18967766817173,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
16,5,111.50736064734603,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
16,6,96.94251341653427,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
16,7,94.14263852591705,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
16,8,99.07800094309682,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
16,9,98.9655243997386,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
16,10,90.31669899474564,,,,,,,DP
17,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
17,1,99.82291954022514,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
17,2,93.5464640358128,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
17,3,99.50555396118239,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
17,4,106.24564184618663,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
17,5,110.26748247208822,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
17,6,91.41058076845096,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
17,7,104.85012558211382,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
17,8,123.86856478292277,0.4,0.0,0.0,0.2,0.1,0.3,DP
17,9,157.02437711114052,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
17,10,158.01074458727743,,,,,,,DP
18,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
18,1,103.86450053543903,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
18,2,103.09316967792678,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
18,3,99.40603182003977,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
18,4,103.39369006192145,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
18,5,105.96131067596227,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
18,6,87.16595699824958,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
18,7,94.10242225273198,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
18,8,100.90388452647937,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
18,9,106.63825265576914,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
18,10,110.77397134316918,,,,,,,DP
19,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
19,1,105.9023888489093,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
19,2,113.45399342734711,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
19,3,119.60133603833897,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
19,4,125.03138100479286,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
19,5,124.20068482251665,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
19,6,112.8363045570331,0.4,0.0,0.0,0.2,0.1,0.3,DP
19,7,90.3926843753975,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
19,8,91.80488181326484,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
19,9,98.51156040838782,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
19,10,113.16389793410526,,,,,,,DP
20,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
20,1,105.45507397148954,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
20,2,104.94748489844453,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
20,3,113.69567361965925,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
20,4,114.57437198879134,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
20,5,121.19887092305895,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
20,6,105.36666340129277,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
20,7,118.14082786647624,0.4,0.0,0.0,0.2,0.1,0.3,DP
20,8,113.38646020967968,0.4,0.0,0.0,0.2,0.1,0.3,DP
20,9,117.76419550124879,0.4,0.0,0.0,0.2,0.1,0.3,DP
20,10,121.2099682522728,,,,,,,DP
21,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
21,1,109.53294392958549,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
21,2,115.3184535238899,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
21,3,119.73775087889896,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
